taxonomy,number_of_samples_observed,total_reads_observed_across_dataset
Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;Gemmatimonas phototrophica,3,16
Protozoa;Discosea,2,2
Chromista;NA;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium depressum,4,4
Animalia;Bryozoa,1,1
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae,25,629
Chromista;Ciliophora;Oligohymenophorea;Peniculida;Parameciidae;Paramecium;Paramecium caudatum,12,296
Fungi;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae;Catenaria;Catenaria anguillulae,1,1
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Phaffomycetaceae;Starmera,34,212
Chromista;NA;Bigyra;Oblongichytrida;NA;Oblongichytrium;Oblongichytrium sp. AR2-23,1,1
Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Phyllodoce;Phyllodoce maculata,1,1
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira punctigera,17,17
Chromista;Cercozoa;Imbricatea;Thaumatomonadida;Thaumatomastigidae;Protaspis;Protaspis oviformis,1,1
Plantae;Rhodophyta;Florideophyceae;Gracilariales;Gracilariaceae;Gracilariophila;Gracilariophila oryzoides,1,1
Animalia;Porifera;Demospongiae;Poecilosclerida;Mycalidae;Mycale,2,2
Chromista;Bacillariophyta;Mediophyceae;Biddulphiales;Biddulphiaceae;Biddulphia;Biddulphia sp. CCMP147,10,10
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia palea,24,1569
Chromista;Apicomplexa;Conoidasida;Eucoccidiorida;Sarcocystidae;Sarcocystis;Sarcocystis suihominis,6,6
Animalia;Platyhelminthes;Monogenea;Mazocraeidea;Mazocraeidae;Probursata;Probursata brasiliensis,1,1
Animalia;Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia;Acartia bifilosa,5,5
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula,4,4
Protozoa;Tubulinea;Echinamoebida;NA;Echinamoebidae;Echinamoeba;Echinamoeba exundans,22,22
Bacteria;Pseudomonadota;Deltaproteobacteria;Desulfobacterales,2,2
Chromista;Apicomplexa;Conoidasida;Archigregarinorida;Selenidiidae;Filipodium;Filipodium phascolosomae,19,19
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia lineola,3,3
Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda;Colpoda inflata,3,7
Animalia;Arthropoda;Hexanauplia;Calanoida;Eucalanidae;Subeucalanus;Subeucalanus crassus,1,1
Chromista;NA;Dinophyceae;Peridiniales;Amphidiniopsidaceae;Archaeperidinium,23,23
Plantae;Streptophyta;Magnoliopsida;Poales,16,60
Chromista;Apicomplexa;Conoidasida;Eugregarinorida,13,13
Chromista;NA;Phaeophyceae;Fucales;Sargassaceae,3,3
Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;Pseudoalteromonas tunicata,1,1
Chromista;Oomycota;NA;Saprolegniales;Saprolegniaceae;Aphanomyces,3,3
Chromista;NA;Bigyra;Thraustochytrida;Thraustochytriaceae;Thraustochytrium,3,3
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Spathaspora;[Candida] sake,2,15
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;NA;Starmerella;Starmerella etchellsii,1,1
Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Romancheinidae;Haplopoma;Haplopoma graniferum,1,1
Plantae;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp. RCC831,1,1
Animalia;Cnidaria;Anthozoa;Scleractinia;Merulinidae;Coelastrea;Coelastrea palauensis,1,1
Fungi;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Cystofilobasidium,16,84
Chromista;NA;Cryptophyceae;Pyrenomonadales;Geminigeraceae;Geminigera;Geminigera cryophila,14,14
Plantae;Streptophyta;Magnoliopsida;Asparagales;Orchidaceae;Trichosalpinx;Trichosalpinx ringens,1,1
Chromista;NA;Bigyra;Opalinata;Blastocystidae,3,3
Plantae;Rhodophyta;Florideophyceae;Corallinales;Lithophyllaceae;Titanoderma;Titanoderma prototypum,1,1
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Phaeothecoidiellaceae;Phaeothecoidiella;Phaeothecoidiella illinoisensis,1,1
Fungi;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces;Schizosaccharomyces pombe,6,7
Chromista;NA;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia capensis,7,7
Chromista;NA;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus,34,34
Plantae;Streptophyta;Magnoliopsida;Asparagales;Orchidaceae;Stelis;Stelis segoviensis,3,3
Protozoa;NA;NA;Apusomonadida;Apusomonadidae;Amastigomonas;Amastigomonas sp.,1,1
Plantae;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Polyblepharidaceae;Polyblepharides;Polyblepharides amylifera,1,1
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe,1,1
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;NA;NA;[Candida] sp. RWT23,1,1
Protozoa;Discosea;Flabellinia;NA;Vannellidae;NA;Vannellidae sp.,1,1
Animalia;Annelida;Clitellata;Crassiclitellata;Megascolecidae,1,1
Plantae;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae;Pyropia;Pyropia acanthophora,1,1
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Bulleraceae;Genolevuria;Genolevuria pseudoamylolytica,1,1
Fungi;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Entomophthoraceae;Entomophthora;Entomophthora schizophorae,1,1
Chromista;Haptophyta;NA;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica,16,16
Chromista;NA;Bigyra;Thraustochytrida;Thraustochytriaceae;Aplanochytrium,20,20
Plantae;Chlorophyta;Chlorophyceae;NA;NA;NA;Chlorophyceae sp. WJT24VFNP48,1,1
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Massariaceae;Massaria;Massaria parva,1,1
Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae,1,1
Plantae;Rhodophyta;Compsopogonophyceae;Erythropeltidales,5,5
Fungi;Basidiomycota;Ustilaginomycetes;Urocystidales;Melanotaeniaceae;Melanotaenium;Melanotaenium endogenum,1,1
Chromista;NA;Pelagophyceae;Pelagomonadales;NA;Aureococcus;Aureococcus anophagefferens,5,5
Chromista;Ciliophora;Oligohymenophorea;Peniculida;Frontoniidae;Frontonia,16,1079
Chromista;Bacillariophyta;Coscinodiscophyceae;Melosirales;Stephanopyxidaceae;Stephanopyxis;Stephanopyxis palmeriana,2,2
Plantae;Rhodophyta;Florideophyceae;Corallinales;Corallinaceae;Hydrolithon;Hydrolithon sp. BISH 683179,1,1
Animalia;Rotifera,1,1
Fungi;Ascomycota;Leotiomycetes;Helotiales;Discinellaceae;Articulospora;Articulospora proliferata,1,1
Chromista;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros diversus,8,8
Plantae;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis,4,4
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Minidiscus;Minidiscus trioculatus,19,19
Protozoa;Discosea;Flabellinia;Dactylopodida;Paramoebidae,6,9
Plantae;Chlorophyta;NA;NA;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii,8,8
Plantae;Streptophyta;Magnoliopsida;Solanales;Solanaceae;Capsicum;Capsicum annuum,11,11
Bacteria;Pseudomonadota;Gammaproteobacteria;NA;NA;Thiolapillus;Thiolapillus brandeum,3,3
Chromista;Ciliophora;Litostomatea;Haptorida;Paraspathidiidae;Paraspathidium;Paraspathidium apofuscum,4,7
Plantae;Streptophyta;Magnoliopsida;Asterales;Asteraceae;Coreopsis;Coreopsis sp. 1154,3,3
Protozoa;Euglenozoa;Kinetoplastea;Neobodonida;NA;Neobodo;Neobodo saliens,7,7
Plantae;Streptophyta;Magnoliopsida;Asparagales;Orchidaceae;Ornithocephalus;Ornithocephalus inflexus,1,1
Fungi;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces;Sterigmatomyces halophilus,5,746
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus cinereofuscus,1,1
Chromista;NA;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium thulesense,7,7
Plantae;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis cordiformis,8,8
Chromista;Cercozoa;Thecofilosea;Cryomonadida;Rhogostomidae;Rhogostoma;Rhogostoma schuessleri,13,13
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Pyrenophora tritici-repentis,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae;Rhodoblastus;Rhodoblastus sp.,5,5
Chromista;Apicomplexa;Conoidasida;Eucoccidiorida,21,21
Plantae;Streptophyta;Magnoliopsida;Caryophyllales,25,25
Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiospirillum;Thiospirillum jenense,5,5
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Globulicium;Globulicium hiemale,1,1
Protozoa;NA;NA;Rotosphaerida;Nucleariidae;Nuclearia;Nuclearia delicatula,12,12
Chromista;Ciliophora;Oligohymenophorea;Sessilida;Epistylidae;Epistylis,9,2669
Fungi;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium;Leucosporidium sp.,11,494
Chromista;Ciliophora;Prostomatea;Prorodontida;Colepidae;Apocoleps,6,6
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Termitomyces;Termitomyces bulborhizus,1,1
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala xenobiotica,1,1
Chromista;Apicomplexa;Conoidasida;Archigregarinorida;Selenidiidae;Selenidium,8,8
Chromista;Ciliophora;Heterotrichea;Heterotrichida,14,14
Animalia;Chordata;Actinopteri,3,3
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Bulleribasidiaceae;Vishniacozyma,1,1
Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Coxiellaceae;Aquicella;Aquicella siphonis,3,4
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Sclerostagonospora;Sclerostagonospora elegiae,2,2
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Yamadazyma,9,15
Chromista;Ciliophora;Heterotrichea;Heterotrichida;Spirostomidae;Spirostomum;Spirostomum sp. Ind,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. SUN039,1,1
Chromista;NA;Dinophyceae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium minutum,11,11
Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;NA;Neiella;Neiella sp.,5,5
Bacteria;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiomargarita;Candidatus Thiomargarita nelsonii,1,1
Chromista;Ciliophora;Prostomatea;Prorodontida;Prorodontidae;Prorodon;Prorodon ovum,3,17
Chromista;NA;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;Cryptomonas lundii,3,3
Protozoa;Euglenozoa;Euglenida;Petalomonadida;Scytomonadidae;Petalomonas;Petalomonas sphagnophila,4,4
Bacteria;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;Francisella frigiditurris,3,3
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae,3,3
Chromista;NA;Polycystinea;Nassellaria,2,2
Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia;Rickettsia akari,1,1
Protozoa;Euglenozoa;NA;Diplonemea;Diplonemidae;Diplonema;Diplonema ambulator,4,52
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Tianweitania;Tianweitania sediminis,8,25
Plantae;Chlorophyta;Chlorophyceae;Chaetophorales;Aphanochaetaceae;Aphanochaete;Aphanochaete magnum,1,1
Plantae;Streptophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer,29,29
Chromista;NA;Dinophyceae;Lophodiniales;Lophodiniaceae;Woloszynskia;Woloszynskia leopoliensis,1,1
Animalia;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Ectocyclops;Ectocyclops polyspinosus,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas paucimobilis,2,4
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,1,1
Chromista;Ciliophora;Spirotrichea;NA;NA;NA;Hypotrichida sp. LPJ-2005,3,3
Animalia;Annelida;Polychaeta;NA;Scalibregmatidae;Scalibregma;Scalibregma inflatum,2,2
Animalia;Cnidaria;Hydrozoa;Anthoathecata;Proboscidactylidae,2,2
Plantae;Streptophyta;Magnoliopsida;Gentianales;Rubiaceae;Paracarphalea;Paracarphalea pervilleana,1,1
Chromista;Ciliophora;Oligohymenophorea;Mobilida;Trichodinidae;Trichodina;Trichodina reticulata,1,1
Fungi;Mucoromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Cetraspora,3,13
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira hendeyi,18,18
Chromista;Ciliophora;Spirotrichea;NA;NA;Protocruzia;Protocruzia sp. 106177,1,1
Chromista;NA;Dinophyceae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium tamarense,17,17
Chromista;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Hemidiscaceae;Actinocyclus;Actinocyclus curvatulus,7,7
Chromista;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae;Asterionella;Asterionella ralfsii,2,2
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia;Preussia sp. 'pseudominima',3,3
Protozoa;NA;NA;Apusomonadida;Apusomonadidae;Amastigomonas;Amastigomonas mutabilis,3,3
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Wickerhamiella,1,1
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Delesseriaceae;Membranoptera,1,1
Bacteria;Pseudomonadota;Deltaproteobacteria;NA;NA;NA;delta proteobacterium enrichment culture clone VNABa05,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae;NA;Hyphomonadaceae bacterium,3,3
Plantae;Streptophyta;Magnoliopsida;Apiales;Apiaceae;Heracleum;Heracleum candicans,1,1
Fungi;Mucoromycota;Glomeromycetes;Diversisporales;Diversisporaceae,1,1
Fungi;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum;Stereum ostrea,3,128
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;Oehlia;Oehlia diaphana,1,1
Chromista;NA;Dinophyceae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium andersonii,8,8
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala halophila,2,4
Animalia;Tardigrada;Eutardigrada,4,4
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia;Orbilia gambelii,1,1
Bacteria;Planctomycetota;Planctomycetia;NA;NA;NA;Planctomycetia bacterium,4,4
Chromista;NA;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;Symbiodinium sp.,1,1
Chromista;Ciliophora;Spirotrichea;Euplotida;Uronychiidae;Diophryopsis;Diophryopsis hystrix,1,1
Chromista;Ciliophora;Spirotrichea;Urostylida;Urostylidae;Urostyla;Urostyla grandis,1,1
Chromista;Ciliophora;Oligohymenophorea;Philasterida;Cinetochilidae;Sathrophilus;Sathrophilus holtae,9,9
Protozoa;Cercozoa;NA;NA;NA;Quadricilia;Quadricilia rotundata,7,7
Plantae;Streptophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;Silene;Silene vulgaris,1,1
Animalia;Porifera;Demospongiae;Poecilosclerida;Mycalidae;Mycale;Mycale grandis,1,1
Animalia;Arthropoda;Malacostraca;Decapoda;Varunidae;Paragrapsus;Paragrapsus laevis,1,1
Chromista;NA;Cryptophyceae;Cryptomonadales;Hemiselmidaceae;Hemiselmis;Hemiselmis andersenii,5,8
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia amphibia,12,39
Plantae;Streptophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus,8,8
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp. 8 ZHNL-2013o,2,2
Chromista;NA;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;Cryptomonas parmana,1,1
Animalia;Annelida;Polychaeta,8,8
Chromista;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae,6,6
Plantae;Rhodophyta;Florideophyceae;Gracilariales;Gracilariaceae,5,5
Chromista;Haptophyta;NA;Pavlovales,1,1
Plantae;Streptophyta;Magnoliopsida;Brassicales,7,35
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria dianthi,1,1
Chromista;NA;NA;Telonemida;NA;Telonema;Telonema subtile,1,1
Chromista;NA;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Adenoides;Adenoides eludens,2,2
Fungi;Mucoromycota;Glomeromycetes;Glomerales,4,12
Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Xenia;Xenia sp. 2 TK-2019,1,1
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Scrippsiella,13,13
Chromista;Ciliophora;Spirotrichea;Tintinnida;Metacylididae;Helicostomella;Helicostomella subulata,9,9
Chromista;NA;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium beii,20,20
Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Ankistrodesmus;Ankistrodesmus falcatus,2,16
Chromista;Ciliophora;Phyllopharyngea;Dysteriida,13,13
Protozoa;Discosea;NA;Himatismenida;NA;Parvamoeba;Parvamoeba rugata,6,6
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Lupinus;Lupinus angustifolius,1,1
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Imleria;Imleria badia,2,2
Fungi;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe flexuosa,1,1
Animalia;Mollusca;Bivalvia;Mytilida;Mytilidae;Mytilus;Mytilus edulis,1,1
Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella;Candidatus Coxiella mudrowiae,3,3
Bacteria;Pseudomonadota;Deltaproteobacteria;Myxococcales;NA;NA;myxobacterium AT3-01,1,1
Chromista;NA;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus sp. type 3,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium japonicum,1,1
Fungi;Mucoromycota;Mucoromycetes;Mucorales;Rhizopodaceae;Rhizopus;Rhizopus arrhizus,1,1
Chromista;Ciliophora;Spirotrichea;NA;Strombidiidae;Sinistrostrombidium;Sinistrostrombidium cupiformum,3,3
Plantae;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae;Cymbomonas;Cymbomonas tetramitiformis,5,5
Plantae;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;Crustomastix sp. MBIC10709,4,4
Chromista;Ciliophora;Spirotrichea;Urostylida;Holostichidae;Neourostylopsis,2,2
Plantae;Streptophyta;Magnoliopsida;Rosales;Rosaceae;Kerria;Kerria japonica,1,1
Chromista;Ciliophora;Litostomatea;Pleurostomatida;Litonotidae;Litonotus;Litonotus sp. WS-2014b,1,1
Bacteria;Pseudomonadota;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;Anaeromyxobacter sp.,1,1
Animalia;Mollusca;Gastropoda,4,4
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium foliaceum,2,2
Protozoa;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Trachelomonas;Trachelomonas oblonga,1,1
Fungi;Ascomycota;Dothideomycetes;Dothideales;Saccotheciaceae;Aureobasidium;Aureobasidium melanogenum,1,1
Chromista;NA;Chrysophyceae;Chromulinales;Chromulinaceae;Spumella;Spumella sp. TGS4,7,51
Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Diploneidaceae;Diploneis;Diploneis cf. smithii,1,1
Fungi;Mucoromycota;Glomeromycetes;Diversisporales;Sacculosporaceae;Sacculospora;Sacculospora felinovii,6,24
Chromista;Ciliophora;Phyllopharyngea;Dysteriida;Hartmannulidae;Microxysma;Microxysma acutum,2,2
Plantae;Streptophyta;Magnoliopsida;Rosales;Urticaceae;Pourouma;Pourouma bicolor,6,6
Bacteria;Pseudomonadota;Deltaproteobacteria;NA;NA;NA;Olavius ilvae associated proteobacterium Delta 7,2,2
Fungi;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Alphamycetaceae;Betamyces;Betamyces sp.,31,1284
Plantae;Streptophyta;Magnoliopsida;Solanales;Solanaceae,8,21
Chromista;Apicomplexa;Conoidasida;Eucoccidiorida;Eimeriidae;Goussia;Goussia sp.,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Pararhodobacter;Pararhodobacter aggregans,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Seminavis;Seminavis sp.,15,15
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter,1,1
Animalia;Arthropoda;Ostracoda;Podocopida;Cytheruridae;Cytheropteron;Cytheropteron subuchioi,2,4
Plantae;Streptophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;Silene;Silene repens,1,1
Chromista;NA;Dinophyceae;Peridiniales;Diplopsaliaceae;Qia;Qia lebouriae,6,6
Fungi;Basidiomycota;Agaricomycetes;Thelephorales,1,1
Chromista;Haptophyta;NA;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium sp.,1,1
Animalia;Porifera;Demospongiae;Poecilosclerida;Mycalidae;Mycale;Mycale fibrexilis,8,8
Fungi;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae,6,44
Protozoa;NA;Bigyra;Nanomonadea;NA;Solenicola;Solenicola setigera,5,5
Plantae;Streptophyta;Magnoliopsida;Gentianales;Rubiaceae;Morinda;Morinda sp. 8 SGR-2009,2,2
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia;Orbilia oligospora,1,1
Plantae;Streptophyta;Magnoliopsida;Poales;Poaceae;Bromus,1,1
Chromista;NA;Dinophyceae;Amphidiniales;Amphidiniaceae;Amphidinium;Amphidinium asymmetricum,11,11
Animalia;Cnidaria;Anthozoa;Pennatulacea;Veretillidae;Cavernularia;Cavernularia habereri,1,1
Animalia;Arthropoda;Hexanauplia;Harpacticoida;Nannopodidae;Nannopus;Nannopus dimorphicus,2,2
Bacteria;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter,1,1
Animalia;Arthropoda;Hexanauplia;Siphonostomatoida;Ecbathyriontidae;Ecbathyrion;Ecbathyrion prolixicauda,2,2
Fungi;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae,1,1
Chromista;Apicomplexa;Conoidasida;Eugregarinorida;Uradiophoridae;Heliospora;Heliospora cf. longissima,2,2
Chromista;NA;Dinophyceae;NA;NA;Pseudadenoides;Pseudadenoides kofoidii,3,3
Fungi;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Cystofilobasidium;Cystofilobasidium infirmominiatum,3,3
Plantae;Streptophyta;Magnoliopsida;Malvales;Thymelaeaceae;Aquilaria;Aquilaria malaccensis,2,2
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;Rhizophagus;Rhizophagus clarus,3,9
Chromista;NA;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Plagioselmis,6,6
Chromista;NA;Dinophyceae;Suessiales;Symbiodiniaceae;NA;Symbiodiniaceae sp.,3,3
Animalia;Arthropoda;Hexanauplia;Harpacticoida;Cancrincolidae;Cancrincola;Cancrincola plumipes,2,2
Plantae;Streptophyta;Magnoliopsida;Sapindales;Rutaceae,35,35
Fungi;Mucoromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora,1,1
Bacteria;Planctomycetota,1,1
Chromista;Ciliophora;Oligohymenophorea;Hymenostomatida,96,25719
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae,1,1
Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Wenzhouxiangellaceae;Wenzhouxiangella;Wenzhouxiangella sp.,3,3
Chromista;NA;Dinophyceae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium affine,5,5
Plantae;Streptophyta;Magnoliopsida;Asterales;Campanulaceae;Campanula;Campanula goulimyi,3,3
Animalia;Mollusca;Polyplacophora;Lepidopleurida;Lepidopleuridae;Leptochiton,1,1
Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Carteria;Carteria incisa,3,276
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus,38,924
Animalia;Arthropoda;Hexanauplia;Polyarthra;Longipediidae;Longipedia;Longipedia koreana,2,2
Chromista;Bacillariophyta;Coscinodiscophyceae;Corethrales;Corethraceae;Corethron;Corethron inerme,4,4
Animalia;Platyhelminthes;Monogenea;Dactylogyridea;Ancyrocephalidae;Cichlidogyrus,2,3
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Parvibaculaceae;Anderseniella;Anderseniella baltica,1,1
Animalia;Arthropoda;Arachnida;Sarcoptiformes,2,2
Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;Legionella oakridgensis,3,4
Chromista;Ciliophora;Oligohymenophorea;Peniculida;Frontoniidae;Frontonia;Frontonia apoacuminata,60,6055
Animalia;Arthropoda;Insecta;Hymenoptera;Stephanidae;Megischus;Megischus sp. JMH-2010,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Cymbellales;Gomphonemataceae;Didymosphenia;Didymosphenia geminata,2,2
